CountryName,CountryId,Year,Total,Live animals,Meat & meat preparations,Dairy products & eggs,Fish & shellfish,Cereals,Vegetables & fruit,Sugar,"Coffee, tea, cocoa etc",Animal feeding stuffs,Miscellaneous foods,Beverages,Tobacco,"Hides, skins & furskins",Oil-seeds & oleaginous fruits,Crude rubber,Wood & cork,Pulp & waste paper,Textile fibres,Crude minerals & fertilisers,Metal ores & scrap,Other crude animal & vegetable materials,"Coal, coke & briquettes",Crude oil,Refined oil,Gas,Electricity,Animal oils & fats,Vegetable oils & fats,Processed oils & fats,Organic chemicals,Inorganic chemicals,"Dyeing, tanning & colouring materials",Medicinal & pharmaceutical products,Toilet & cleansing preparations,Processed fertilisers,Plastics in primary forms,Plastics in non-primary forms,Other chemicals,Leather manufactures,Rubber manufactures,Wood & cork manufactures,Paper & paperboard,Textile fabrics,Mineral manufactures,Iron & steel,Non-ferrous metals,Miscellaneous metal manufactures,Electric motors (intermediate),Electric motors (capital),Mechanical power generators (consumer),Mechanical power generators (intermediate),Mechanical power generators (capital),Specialised machinery (consumer),Specialised machinery (intermediate),Specialised machinery (capital),Metal working machinery (intermediate),Metal working machinery (capital),General industrial machinery (consumer),General industrial machinery (intermediate),General industrial machinery (capital),Office machinery (consumer),Office machinery (intermediate),Office machinery (capital),Telecoms & sound equipment (consumer),Telecoms & sound equipment (intermediate),Telecoms & sound equipment (capital),Miscellaneous electrical goods (consumer),Miscellaneous electrical goods (intermediate),Miscellaneous electrical goods (capital),Road vehicles other than cars (consumer),Road vehicles other than cars (intermediate),Road vehicles other than cars (capital),Cars,Railway equipment (intermediate),Railway equipment (capital),Aircraft,Ships,"Plumbing, heating & lighting fixtures (consumer)","Plumbing, heating & lighting fixtures (intermediate)","Plumbing, heating & lighting fixtures (capital)",Furniture (consumer),Furniture (intermediate),Furniture (capital),"Travel goods, handbags etc",Clothing,Footwear,Scientific instruments (consumer),Scientific instruments (intermediate),Scientific instruments (capital),Photographic & optical goods & clocks (consumer),Photographic & optical goods & clocks (intermediate),Photographic & optical goods & clocks (capital),Works of art,Jewellery,Other manufactures (intermediate),Other manufactures (capital),Other manufactures (consumer),Unspecified goods
Somalia,SO,2013,6338,88.3491506,53.85249776,2.238328043,54.68199668,35.9115385,75.16341282,34.41170174,2.43259489,75.45859487,69.17642477,57.98067116,55.92560644,88.16255359,31.2869155,34.05695169,28.04841876,99.90981621,90.46602648,28.97884612,25.6604999,79.17660915,19.77084868,68.8035075,22.33690831,88.84648566,32.32844208,48.36993599,26.272785,49.36434239,55.22817129,33.56361701,79.14481138,23.52337077,50.1378113,79.43323264,6.741266481,71.6963973,68.79314799,24.24922086,1.520048774,24.57057445,91.18721047,25.73351437,42.05532347,29.59395866,14.7528158,15.72283188,16.35350329,69.14502493,77.53947448,86.88224739,0.121232219,41.17908343,85.64930849,23.1298087,51.40434395,40.06417703,97.35064011,90.58128583,8.565828994,53.33300481,52.81513158,24.26339997,28.38825521,62.4768825,66.16238357,58.911017,80.440142,17.84194266,4.949190032,94.40094609,54.38095177,20.78565889,69.68856381,36.63267625,82.5433895,71.7926301,90.88225379,42.21119181,70.05304894,51.58070882,87.73240157,72.15457635,8.655645516,32.77053287,56.07139303,11.40883834,43.02369832,67.21329733,29.64879844,78.62328221,15.54861724,36.50698557,42.38063677,50.19228632,2.842663161,24.23538178,43.95725541
South Africa,ZA,2013,4707,82.17415436,9.080189024,59.95632397,40.92278684,10.67318936,90.8010484,34.6117351,80.08360926,58.44439863,97.59820606,98.10723154,98.34378205,51.8068311,65.22166608,42.28968944,53.3784711,19.20742519,49.33555689,78.8797528,64.77200014,7.476787077,38.40279063,93.073519,52.61496571,1.253621001,7.56294071,49.38432968,91.60603448,59.6363901,4.451209413,29.38514283,41.44819685,28.82656739,59.77696075,75.07805195,40.36891473,5.369790275,40.35478783,0.033689545,61.4396609,68.62626853,62.45585672,40.8173552,63.85670964,34.35189455,46.17252413,31.25976362,30.66989702,93.01996329,71.47585992,49.42976225,5.200088719,22.61777014,74.42716431,17.49325033,64.92573343,96.39323147,26.83875023,92.94036023,58.25800233,36.39823413,23.80924335,38.81068028,92.99405563,1.866790531,44.05270487,80.74966171,40.97429387,11.36419079,29.63228147,94.12539088,36.5350541,17.2177653,74.59284589,60.0538847,57.94509644,63.82343717,53.34455276,99.3167234,97.65048868,84.96591785,78.3501005,16.13461222,68.47097987,15.69772274,79.0587095,82.49346438,25.00120353,7.577373543,1.112540093,77.80536077,42.48096107,19.04339607,75.66299601,39.78037398,21.19576439,51.85346428,43.54426784
South Georgia,GS,2013,6291,24.54474754,46.67268075,14.28433242,43.51991936,35.31010911,85.6941627,4.36384536,15.57589979,74.31727902,17.77455834,25.91885756,1.351184826,22.19553043,20.79614407,64.24777951,95.27226199,34.81611807,42.79548361,39.23518967,11.77025864,45.20968988,67.66984289,50.11081041,32.42691238,46.84459665,12.40342355,40.09037774,63.23751385,92.9815076,99.00527048,3.217165196,60.76679944,63.43985985,35.5609208,5.341731972,44.83376421,53.58540929,82.93406322,46.06461526,64.34042017,97.53547142,31.89144335,33.97760023,28.51163019,5.330773148,84.57348811,30.53793256,26.62264457,15.61066856,37.86454203,76.82270658,66.96856096,24.30888072,56.98077261,17.72713706,70.43506083,55.08333698,16.68919461,23.43565648,61.83650569,23.53657731,48.89397063,74.9460518,67.99080482,89.01582171,83.06226434,62.51657507,74.98059221,16.2873067,96.59298775,42.66069537,57.62262009,39.42852781,88.65162598,39.27538822,29.32656045,58.9632258,48.23993661,87.16696404,29.75602228,73.13866165,63.19231303,47.05914858,99.59407236,99.83745424,98.1041042,30.98254787,42.53492086,95.98726024,65.66636695,38.61991627,6.486875412,91.88035434,48.83333474,77.45375393,13.15917068,22.28601145,25.89155309
South Korea,KR,2013,2278,42.83389799,83.45780174,25.50070502,89.83853122,56.86321666,23.85580718,6.672444027,72.68283647,62.42918532,63.96452185,86.32135299,62.90997942,80.89321034,57.72288678,16.16771894,24.46417202,7.360105834,7.935098592,40.3868447,88.23322968,64.62603748,56.9932793,94.41345559,7.923186549,58.3908867,20.37026565,56.34407087,78.50865383,91.01929107,93.05984302,88.70562493,3.746992851,96.68872623,32.94735485,45.27764592,76.27576312,50.46211388,87.60307568,64.43410949,93.11136069,31.48750022,83.96946161,49.91201699,14.50504089,80.04956435,75.81016697,74.18218583,51.80822257,21.97377848,71.64883935,29.46951804,48.91657385,89.09768984,63.13004297,28.68803144,1.306540867,53.21614459,28.59297102,20.41906412,86.4681305,11.0201102,4.84447113,16.49997212,98.0847767,50.66802396,70.7722382,9.828723674,74.63987065,62.54857194,27.14856144,63.01238895,53.01682003,40.86695759,86.5405287,3.60139594,63.83784732,59.13081214,4.735568091,53.16263429,90.42445701,10.45261851,50.83626154,23.91412619,48.31478949,68.67892383,35.56384813,28.35293105,23.14487181,95.99644241,48.20878169,55.49062397,69.66041382,28.87107965,57.65089829,11.90987808,1.567467039,14.43219609,41.80186375
South Sudan,SS,2013,2249,73.68568664,22.06351128,62.68210688,88.39179684,87.64911291,40.26274405,94.26312141,58.0831215,47.2778593,91.71216388,1.266778944,17.24492885,59.58899354,53.19225532,50.9679236,50.22908889,9.395919726,41.81313269,55.93319729,7.524602401,39.19282134,42.74450283,79.94804192,77.90394484,40.06579676,25.44235569,44.92679925,0.387792296,19.42340887,93.33598989,24.55071258,71.23145416,36.01731614,42.18686807,30.69971081,16.60879297,58.99393854,89.13003442,54.57903501,80.84028644,54.76025779,94.3141725,68.16426251,20.9673009,72.94473136,2.024761365,45.59836633,10.41395085,96.82382834,60.58855309,23.97098623,45.37828225,4.22584855,56.95752369,88.6930868,37.42725871,14.29790436,41.59716921,99.84193675,65.97113721,57.55603697,50.04279878,33.13465586,69.63892351,79.64261194,8.52839071,0.027096011,89.12332975,49.63378641,95.73410727,38.04869577,70.68301443,92.24575918,29.34993452,8.321495715,60.04377403,73.78080457,16.05991322,84.76526596,62.6634081,53.39158964,61.58665028,5.946730766,9.510133752,26.01010857,33.98468015,65.87685386,17.72051088,39.60405162,91.47167348,37.21926703,94.5041485,1.626984292,7.096301503,71.03796262,81.13118148,12.06698788,59.78382153
Spain,ES,2013,1391,84.13932174,26.81686837,36.54361015,9.990603099,53.57517723,61.28262287,11.69236675,70.5000575,20.73057244,45.16092635,25.36335455,62.99478391,75.97639635,7.976755014,12.79701107,5.871652856,47.61746968,5.168483472,8.073089084,91.47506353,17.69768739,91.56072633,65.49136966,29.87081337,68.93171753,15.10408853,83.42369586,19.04819988,3.73325638,76.84640064,47.0278958,76.87589121,52.32163418,21.13402009,31.36690473,18.3698217,14.80647783,61.87580886,25.11415936,85.13650324,11.79325171,43.2629752,38.77321034,2.278449812,61.36271019,56.98861784,77.69517643,25.87756015,53.22207428,53.4207465,54.90646989,35.99720458,72.26413302,14.97500001,53.47201029,71.10806651,92.46758231,28.34483942,68.66532029,40.32963857,48.69146528,25.60768758,23.30803315,92.41152057,44.08857184,78.73198103,33.00864329,35.69707376,8.431340321,10.7144982,53.12462644,67.0043553,97.98554654,88.95699316,79.3642051,72.65256076,57.81805104,81.74335287,20.68646673,15.18110168,14.37325281,17.40736889,85.65737703,37.01282969,62.95495988,42.77208962,90.39911126,36.17260112,48.56181166,61.32123302,98.74515251,81.32199731,96.07469993,93.51406724,36.78056941,27.82033343,82.55074363,76.50112418
Sri Lanka,LK,2013,362,58.08730656,55.35386742,26.15616293,27.00032182,54.49312131,55.23119008,65.9331009,51.82504577,20.54637061,85.07418619,15.46072434,1.127473468,73.1006456,61.09740096,99.11309896,72.71123973,81.01948104,51.60028789,54.39531,37.54474979,46.50725544,92.39382872,78.92595542,19.26148838,94.58411,42.38523566,54.60961591,29.10787944,77.52675844,80.24212201,0.565580339,97.21184509,86.99516606,92.07317741,53.41619006,47.38936855,93.74333071,81.67785106,48.4395532,59.00358958,92.22866874,25.74349128,24.70512515,1.703371463,99.63270413,74.60936755,19.26082611,6.962320253,55.13565695,83.78245098,16.68752151,7.672961041,92.05298557,71.37702532,38.69033469,59.3009748,47.89415197,98.77736944,12.69088888,15.42230049,42.40076813,6.740504889,60.94883979,59.49118416,39.00562964,76.52773785,35.80002863,62.8664398,41.56283583,9.19811384,67.5358838,54.37188086,96.80981146,21.46450878,22.09159942,71.42808424,84.8487822,52.3694792,52.03118263,80.89162719,90.52455304,3.641748512,70.65809331,61.25019516,76.32847078,54.19369768,54.66291302,71.41616012,73.61228783,45.84207072,61.64458578,63.8862765,70.28692644,91.60578759,51.24467785,51.82010749,40.13815516,56.14632536
St Kitts & Nevis,KN,2013,861,56.63547824,54.51246619,0.331561223,62.66075853,24.52035086,8.490453784,99.23110145,11.5805194,46.67969466,36.05393195,30.81222001,63.33912882,11.27375821,30.31236936,46.73909471,31.01419063,44.78603086,7.39158987,98.14428257,98.38659058,51.71494251,34.11539662,61.72477874,14.44758097,98.16293066,3.718118009,67.68546724,68.91562449,56.51010675,0.581539546,29.27377897,89.03545781,48.20177224,97.2673032,59.4577345,77.36714287,10.99015236,95.35230175,73.19130784,22.0219026,42.81491153,32.62896651,89.36887634,7.791145247,34.67467778,12.83635172,58.5982508,68.1469405,44.37979806,75.64889281,92.03101364,23.63100405,0.187741602,87.32972154,64.10500795,68.88277181,75.58467456,61.67425696,77.82330485,13.74905863,89.56195075,74.79009687,58.9319346,85.27822714,10.04230566,50.15639323,88.98601372,73.49512951,75.13630676,50.95754051,98.84594697,13.74141897,90.21024473,97.89494222,64.22165792,80.57170801,52.1358636,42.6373091,61.0891471,1.491711429,90.92126166,13.04825765,6.402294494,56.94014217,62.84966907,82.33172249,58.03956429,82.94498784,82.39445123,34.79583131,5.984385927,66.98114044,87.43272499,61.22471495,44.89643562,9.7452735,43.52362839,73.21239825
St Lucia,LC,2013,8262,57.46338408,87.93728004,31.011832,35.80072544,82.41472404,58.1823153,26.66462354,86.80885219,74.04689747,75.19286148,85.93931673,74.57216197,71.44621527,97.23452566,43.28862742,71.45570839,84.33603516,19.79532806,85.3028758,3.534574247,18.86193045,55.46366912,22.14981094,51.05674369,22.80543832,29.97122374,20.017139,32.56905495,68.63093591,92.51110622,22.84573258,12.55003351,44.92319403,65.92985231,11.53586428,77.24360807,98.03101871,38.01091978,8.505975921,97.26737506,53.82925053,52.21434058,51.8477389,27.47944589,68.97535793,29.12830005,80.77772999,85.70891648,36.47961698,9.451920397,29.16964174,82.24939323,23.6916385,17.78593927,19.78419307,69.43265313,51.00631307,95.35072645,85.80659428,59.07564028,70.86682158,57.97074913,77.35781499,69.32784492,1.037982898,23.91707539,35.37651632,41.97797794,5.530619475,67.5344924,81.94462619,41.72754832,51.91073484,69.8826893,12.40209649,73.96502512,23.38153088,37.9960249,55.36673074,84.09058937,76.14683078,89.64712391,92.11916642,0.868174922,16.59024797,88.88801024,40.43963179,5.85391307,8.431562309,8.430011129,98.61485922,46.66727387,49.01084997,48.36408709,48.76883728,47.06199016,62.25005966,4.139287564
St Vincent,VC,2013,3526,24.26223061,69.28083744,37.79463256,24.68263858,46.53038179,3.405823085,18.68200608,71.8768616,85.82681119,93.20451551,23.90254513,33.14707794,32.45936056,16.1377869,73.31271263,75.52276653,71.35846824,45.6791667,96.7126048,60.93743881,48.13674179,52.66473561,32.63144529,70.63487283,51.0105339,72.07555722,50.6133863,57.2166569,2.998850821,9.349295177,93.52596392,26.91305311,56.95409191,64.60823149,99.54305993,60.20700202,62.25262859,46.24537588,4.94402023,49.7375775,58.80267489,66.5474985,51.69792733,51.29958792,27.5505231,48.72611189,8.362626533,94.01303968,15.54915468,86.45760888,90.35173164,1.275116274,42.68881222,44.51028645,78.96892296,43.1563812,64.02214913,60.36509009,26.02192781,68.23546782,76.05299244,39.51693786,82.55603499,63.45412398,64.47195265,33.72330565,83.9032586,19.58604712,60.29129222,99.94503617,36.46205204,92.57998799,89.91378698,19.12215162,25.9516159,28.74519486,80.21571474,10.07947416,63.58085689,35.85332546,20.27704789,97.51926397,35.7355407,93.683807,44.68996726,25.80074023,7.599173787,1.378031394,95.75998809,29.62907895,36.61532339,58.98864378,22.74448133,72.6148805,91.85019951,2.442706583,96.67325304,41.31612619
St. Helena,SH,2013,4265,46.42832024,8.795588057,62.30280887,79.17627588,58.75663125,44.95603792,21.68920645,11.18978832,92.63067866,84.31975596,61.44125571,26.54219131,90.94287758,76.23834424,59.32300086,95.02356127,72.29161219,0.526280674,56.7984296,27.07851648,61.47239687,30.53073099,23.58756625,25.10392419,44.61327648,10.86264954,45.60385104,76.05878692,11.31289738,74.15122597,16.47332442,42.00746335,78.91569351,56.49420236,36.56481684,35.57227191,27.72004285,78.28004601,2.404744533,47.86091249,41.40054977,89.63695387,82.96411159,6.77870818,21.61713787,73.89984051,66.83468526,44.46445284,2.180378725,0.001661847,13.69111188,48.24286305,4.176168862,30.26730189,86.00709047,42.94020869,26.71544,32.94313473,28.43362515,48.36981328,95.68904885,65.105177,41.7698746,61.73406079,42.38518663,94.7423628,98.53949035,42.32194145,52.82256237,61.11943705,62.9213062,28.41641301,36.75358171,40.81909815,86.10372615,9.762491976,92.10646131,58.14990384,85.02695688,64.68128598,96.20172775,71.96588067,80.11435839,31.52020357,25.09412068,77.7823092,12.36892383,32.60474013,71.55564507,60.30656835,21.34672297,0.319187742,87.86170605,59.22408205,57.10986865,58.78052877,42.3737111,86.63439179
Sudan,SD,2013,4266,19.10011361,26.46128721,6.301621468,81.20512003,85.41574418,55.57158361,96.1153916,63.53117146,38.49546284,45.28685523,87.84764262,36.66990044,7.161127583,60.93108548,92.51865032,43.23075558,28.33951826,85.79884199,46.53728044,16.57375902,93.31414037,34.968147,91.36591871,50.29866616,96.34873345,32.20560462,42.81426497,0.810534653,62.23642884,97.79452609,16.0959891,67.89260576,91.903707,8.864752317,67.00951418,18.25733209,86.78983513,66.36581632,61.92661767,59.90092758,90.1418637,85.26380092,9.124604333,74.39309024,69.64427212,78.39623183,2.044539722,74.04580984,64.2460218,4.009102944,73.61921712,96.20915486,71.6703823,58.14471275,42.79359448,69.62249435,36.05724407,13.93454275,49.22759566,88.10800581,13.66090656,2.328755283,73.96906171,25.98487642,12.00024093,96.2614459,64.32285069,56.94424331,90.17183551,95.37056274,20.94467175,11.89109705,47.28329284,78.26546266,60.64248994,87.29969914,42.70678851,53.05685671,12.51365172,27.25972094,63.4281517,94.85752683,21.48351718,8.958085828,22.86463308,54.5637485,66.97021966,70.65041723,2.592656771,91.11499885,89.98123049,33.39238451,35.57047735,48.17439919,13.87349051,97.03110306,98.35312028,91.18441763
Suriname,SR,2013,6738,1.234524563,74.52159258,8.426375258,60.26912462,14.40067892,63.16728661,69.5987656,33.01715485,2.458027249,60.37050087,55.11042668,19.8660829,88.43862849,71.91775321,32.91635249,29.77905113,65.49598745,71.58054644,6.718770696,3.181814036,21.53953408,50.75867187,49.44125324,72.6576897,20.05888736,68.19433195,76.74064229,87.99945991,57.22400399,41.835963,6.612821182,36.41653041,21.41916257,49.55260309,63.87985071,46.1753621,84.9353549,79.85347097,29.81096614,75.28377702,93.39414933,43.41450553,25.16760745,56.05794859,35.41486497,11.55622944,2.695393171,11.22284079,13.87214438,13.6403871,18.24856082,84.51666501,53.52316391,51.45863942,1.54786314,51.74489537,76.58054996,38.85501383,45.41445111,61.86741555,2.202846951,92.5234615,42.51255548,1.373947617,29.11340984,7.896592215,64.9955967,40.87014729,58.08043151,38.49014114,42.16709521,0.10259703,56.04196614,16.94302164,7.020963748,34.5611299,92.01762304,19.52737182,12.90009872,82.3934291,82.284642,19.75582411,52.69633105,64.33811498,72.74949356,49.90438566,22.3276231,10.21706085,70.29618663,45.17610752,80.25409788,67.51794334,28.03919727,71.09071321,76.53283368,9.874104491,73.66394906,19.00421736
Swaziland,SZ,2013,5917,85.18885958,66.01267453,64.56144549,72.46859857,54.43451066,96.51093117,88.64084886,28.46338909,45.95542636,38.75065731,54.98058837,46.26951614,7.370434069,65.30543753,48.54218307,15.7531684,94.22032059,81.12737644,96.9494291,75.74301525,23.92421496,83.68279609,71.56467884,21.86806236,63.42520055,22.10129068,93.57696648,22.33168473,85.8454313,14.10268194,92.82235264,88.04531682,8.33222753,66.72025449,96.99385122,59.78098417,55.03901835,45.05009603,95.64292099,25.95208088,93.53345318,81.44430632,56.95951464,91.56425572,57.65296461,89.89595659,40.16448774,28.02647488,28.62642754,27.9555823,18.56450846,21.23804036,73.81994927,54.79334999,82.87840864,58.01919391,63.61758624,90.55620489,61.15945953,53.44348745,16.72136759,50.0261242,62.81229567,1.272320271,6.3234677,56.14948555,83.38557174,48.85797983,95.84888174,17.45376795,54.96929031,40.41001197,7.712905885,69.73345485,91.8543442,41.36293495,93.47561811,17.87075342,48.88225194,19.33902644,11.51639027,44.93481223,7.979234935,91.313912,47.55988652,72.45263078,68.92603596,43.38439353,44.38758554,51.78204507,44.05078121,5.401261907,77.52901531,71.58336216,67.75826633,34.04773429,67.64811686,24.7650881
Sweden,SE,2013,623,66.11809901,66.61422138,23.28491765,95.37798312,30.04619118,61.90927303,49.16572379,66.32447705,83.90065781,29.51211554,86.4480326,49.50074024,78.01074579,33.41354373,58.92040906,2.136779029,91.56154004,74.95443595,14.97152836,81.22482903,96.25094049,34.20199844,81.57906865,45.18271759,83.56962874,24.2826615,24.33209657,36.05104086,91.27692959,11.70577852,16.5304923,21.85440751,65.38206469,59.56014387,43.15910103,57.69087339,56.05078823,38.57208235,94.08957097,36.17956887,31.42546087,80.28265531,49.9774847,18.87545695,68.61802381,57.45504481,62.11552264,82.08693994,61.07706247,35.55122824,26.67675326,58.72110134,1.238539565,31.47605349,94.19725331,16.88870542,37.52144984,32.23919584,6.083647667,55.91681671,12.51715193,33.37524608,45.14941088,79.30522812,48.88041396,31.61683672,9.241541302,57.58443927,94.94668059,44.5196438,86.17612895,74.7316672,54.14492629,72.33899388,3.346514627,40.66833315,99.56885205,84.33163645,33.83464235,46.07615792,81.40006115,9.785157551,53.45158062,35.37989688,29.29903064,53.7715149,6.970052774,51.26425549,98.29495838,69.35247292,93.82485142,33.88840374,49.40269127,9.074057062,65.95304303,9.992347688,9.619206922,22.08589926
Switzerland,CH,2013,3927,18.85135798,54.32282385,59.72319855,94.86529813,53.62943099,77.82851104,81.43504069,93.52126187,1.080516157,44.44005907,13.05755237,8.908905721,65.93512953,15.89667585,29.8463426,83.54121117,41.93194232,25.55474157,71.63928872,7.249442045,35.85649922,78.54478357,17.7070643,50.7937902,2.351099078,44.98398727,37.13273731,80.455997,83.41216258,1.43609135,20.46728749,53.11077652,95.72981216,96.53005922,76.47325111,53.33755162,64.41497006,35.37811629,66.80017391,23.35789572,29.35179065,46.08320147,21.39755373,27.52909136,28.55993787,35.42066157,9.845336441,19.04432808,14.48607433,51.5745156,77.6384246,99.33190498,80.51331084,94.74279818,67.7685936,57.13877376,85.96788851,94.40583811,71.68335087,66.94045735,85.82965842,5.088637021,71.03037697,33.97948404,60.44578434,2.011176852,22.40519088,36.28258835,85.71180322,64.44297256,91.40189942,56.47080146,16.34648742,87.27151637,38.0989853,23.22478026,15.70782524,4.174178155,77.77694561,64.34767528,66.04507401,79.74139274,20.38610196,69.45249343,98.0289497,68.05212354,57.82346654,14.18511411,75.48091209,28.1015872,7.053045042,17.35648127,48.76674808,32.80841439,45.08882484,91.09334897,24.80916847,69.35281924
Syria,SY,2013,7741,9.420880357,37.8195865,62.98500543,87.50195144,91.55183041,61.67309846,75.37687217,84.30586334,87.8669334,77.54755294,16.80479233,20.34468151,11.42685217,80.44273804,80.21713857,98.31421375,41.88340093,19.82379811,1.04866909,26.09499568,7.340592525,68.82089132,26.32308832,11.13326125,30.18055264,32.27855806,7.629133172,96.233384,72.12805428,20.67435527,97.45895948,67.2589832,86.58157807,9.454535796,95.71693572,2.794758696,41.60622009,34.59739255,42.81061966,6.739028193,48.38919673,73.1580271,28.65505847,38.0597774,63.4460737,36.26271031,64.58605735,8.660747579,70.38013614,49.2089132,13.2689999,19.16548055,12.35070766,48.4872608,63.00091627,60.80700976,10.83548919,79.07177761,76.53068095,8.46605318,87.17868598,12.46736052,50.71575944,69.58051207,16.14673685,49.58771255,48.80036918,7.752027452,66.19210064,56.09055442,4.236613142,94.65087186,53.10448027,14.05152714,49.51257948,2.992765393,40.76810291,86.49813199,38.55666093,42.0191566,81.85268148,84.47480161,4.299927007,83.38629203,16.06899955,96.81166427,46.36614909,54.62299761,73.88467467,49.91477206,63.78127002,39.17630869,66.84394521,54.51406433,51.0750492,26.01883534,35.01157858,49.43908657
Taiwan,TW,2013,7187,96.43387695,53.30476622,5.675046566,26.18466373,95.99996185,57.45476581,96.07540432,28.54201819,95.57032688,0.397138316,75.04179354,21.35175192,94.42576576,31.72132366,9.355968402,17.3226837,29.46207769,42.34426921,2.938992639,65.02633222,79.39841569,75.86575676,17.63809844,80.49364176,91.42258177,26.76903425,28.42480105,72.25701864,87.96943622,83.97567823,12.46748554,23.82281275,82.87350007,14.77080165,15.09284173,86.80858886,17.49317822,12.79009723,9.961260753,30.39505,96.67251463,99.54438411,26.40504656,37.78629159,68.37185218,39.24428111,85.47409029,7.17462696,43.27007147,93.46716009,39.87180591,38.66511327,80.38724789,50.12564637,5.545511531,38.16485749,75.9774303,55.73141794,43.84247293,13.55167711,58.62028239,96.99026965,94.86530442,7.240940082,76.22278197,55.93333822,56.85625986,54.30044192,43.36217078,82.6230037,31.53427466,59.69218117,61.443787,26.13230419,41.53373637,20.36960999,6.40072116,9.31724001,31.41065497,5.832897768,27.81784823,46.3849812,78.2541687,19.71801988,72.97538626,37.48852243,43.29743709,26.97280845,52.71923142,26.90033675,22.97531538,85.63965194,87.4728968,96.53781066,10.2121366,60.17970488,42.58382536,41.63557626
Tajikistan,TJ,2013,1096,91.37198761,23.13101903,94.44970279,34.38631984,97.32977306,54.50919837,79.8421594,12.63102687,59.34762834,65.05833729,13.9125808,37.67730884,90.1789982,60.31947368,22.43854831,89.32975242,11.62818321,40.53206488,92.37334379,9.444810108,77.36114466,93.45930132,63.17104692,55.07457126,61.8166836,82.32226794,63.28510702,18.58320323,81.89829452,88.01706991,53.82942235,14.73378554,60.21428324,62.70185988,9.691866259,11.645789,83.34533556,59.80514872,84.99223063,6.059777501,50.82670525,3.063000592,56.00475481,70.05080213,80.63198675,2.299881677,88.68137077,72.24953678,23.75626431,51.4914187,1.13403287,33.80202703,95.03002342,12.98848047,54.97371048,25.99766327,27.99700345,95.7081291,63.10400269,99.1957806,36.49352913,79.11192911,96.57079559,85.5708504,60.40965449,32.35305359,21.31919748,43.55775075,58.32666135,27.39476466,50.75265904,55.12371297,76.26145436,99.66876248,37.52061514,4.434280405,12.18381625,38.54966045,98.9819436,25.95019425,10.00971827,45.92060884,28.75126487,4.665970403,87.05222942,17.90103693,85.87230841,95.69068733,47.63596123,72.9953476,94.83132191,74.9431492,42.31008625,76.95531732,36.90466331,53.27765761,74.00963645,4.901706787
Tanzania,TZ,2013,4850,68.19351983,99.95723367,78.62440273,9.552933607,34.30857782,87.80806264,25.72903747,77.26763504,66.61577416,79.14784245,31.443674,61.08317859,41.11560676,92.57196173,31.89396701,69.29184339,13.92765898,4.907312834,24.14143749,68.43986128,76.98564054,69.30938652,14.14020731,22.75218756,81.30119654,3.611475481,25.45454389,55.78938098,71.62966581,77.72101327,96.61102363,85.68089858,71.6209005,33.32264204,62.84273297,75.43509542,7.505462339,56.99861248,76.62058277,8.469027487,26.54178144,31.40611334,39.18901235,9.387601059,74.8516797,32.97822082,49.14951906,59.47218233,56.77037,87.09450502,35.06736327,46.1417484,94.15192035,7.845022357,48.28461577,94.35489204,64.97973812,73.9022779,64.07652298,19.72469681,53.71112198,82.74441443,59.69397532,4.478086935,60.79477595,36.65588896,43.10891052,59.35678277,90.06730087,75.89700366,68.71062934,85.60158201,64.95318122,36.36940864,27.47214858,33.62904597,40.15465538,36.02459648,4.12961585,31.12069876,89.71440389,11.85049931,42.34853177,56.46506819,43.6634789,25.97114285,21.57582915,26.39849727,58.6346071,86.89291266,69.90031796,45.35152208,27.50134861,56.20641268,30.43245918,3.104221341,55.3447549,8.673491047
Thailand,TH,2013,1651,97.77256339,96.28790564,12.22612283,8.436376229,25.93238826,62.95750757,62.00932708,95.30629634,55.59944423,58.49188261,80.30615127,67.43204389,10.58700215,99.62082195,16.51911667,69.70236259,66.45966562,59.90906949,62.55163453,74.35684755,34.96137037,67.10468644,23.73705045,54.72849324,71.90077029,5.890477888,4.888373272,72.45953058,27.60550554,50.65514143,76.08863217,7.259806084,8.048783674,21.89106968,27.79950596,91.71340843,52.75306784,10.52247012,86.6177284,1.512986762,26.45229305,5.8439046,26.34208651,36.51896484,89.24606147,84.0818859,71.54685873,45.69990148,49.24314311,90.69412511,0.848363955,88.90750572,18.48284964,52.63927283,52.31044922,96.26331481,21.68826961,90.61276753,32.49088835,51.80327677,71.79255914,73.39176513,50.94080846,24.03221869,84.75801346,61.71455035,3.668316257,61.58623575,80.80148023,54.39111971,77.7992687,48.88947339,38.72751742,13.26150563,90.61810411,99.62853371,48.52363619,25.02200069,68.05849584,78.51130902,17.74109776,83.84702891,11.88251185,23.12209488,12.85933758,40.59949454,29.96516769,86.03727154,32.14223924,78.42250714,52.07524966,65.91271885,17.3028822,94.07064045,19.72397256,14.6460801,61.51996762,98.39769337
